kamu,jamu,4,75%,1
kamu,kaku,4,75%,1
kamu,kaku,4,75%,1
kamu,kamus,4,75%,1
kamu,kayu,4,75%,1
kamu,tamu,4,75%,1
kamu,abu,4,50%,2
kamu,abu,4,50%,2
kamu,alu,4,50%,2
kamu,bahu,4,50%,2
kamu,baju,4,50%,2
kamu,bambu,4,50%,2
kamu,baru,4,50%,2
kamu,batu,4,50%,2
kamu,batu,4,50%,2
kamu,batu,4,50%,2
kamu,dadu,4,50%,2
kamu,dagu,4,50%,2
kamu,garu,4,50%,2
kamu,hama,4,50%,2
kamu,kabut,4,50%,2
kamu,kacau,4,50%,2
kamu,kain,4,50%,2
kamu,kait,4,50%,2
kamu,kaki,4,50%,2
kamu,kaki,4,50%,2
kamu,kaldu,4,50%,2
kamu,kalut,4,50%,2
kamu,kamar,4,50%,2
kamu,kampus,4,50%,2
kamu,kapur,4,50%,2
kamu,kapur,4,50%,2
kamu,kari,4,50%,2
kamu,kartu,4,50%,2
kamu,kas,4,50%,2
kamu,kasau,4,50%,2
kamu,kasur,4,50%,2
kamu,kata,4,50%,2
kamu,katut,4,50%,2
kamu,kaum,4,50%,2
kamu,kaya,4,50%,2
kamu,keju,4,50%,2
kamu,koma,4,50%,2
kamu,kuku,4,50%,2
kamu,kuku,4,50%,2
kamu,kutu,4,50%,2
kamu,labu,4,50%,2
kamu,labu,4,50%,2
kamu,lagu,4,50%,2
kamu,laku,4,50%,2
kamu,lama,4,50%,2
kamu,lampu,4,50%,2
kamu,layu,4,50%,2
kamu,madu,4,50%,2
kamu,maju,4,50%,2
kamu,malu,4,50%,2
kamu,mampu,4,50%,2
kamu,mampu,4,50%,2
kamu,nama,4,50%,2
kamu,paku,4,50%,2
kamu,palu,4,50%,2
kamu,ragu,4,50%,2
kamu,ratu,4,50%,2
kamu,sagu,4,50%,2
kamu,saku,4,50%,2
kamu,sama,4,50%,2
kamu,satu,4,50%,2
kamu,satu,4,50%,2
kamu,tahu,4,50%,2
kamu,ada,4,25%,3
kamu,aduh,4,25%,3
kamu,aduk,4,25%,3
kamu,aduk,4,25%,3
kamu,aduk,4,25%,3
kamu,aib,4,25%,3
kamu,air,4,25%,3
kamu,akal,4,25%,3
kamu,akan,4,25%,3
kamu,akar,4,25%,3
kamu,akut,4,25%,3
kamu,amal,4,25%,3
kamu,aman,4,25%,3
kamu,amil,4,25%,3
kamu,ampun,4,25%,3
kamu,apa,4,25%,3
kamu,apa,4,25%,3
kamu,apa,4,25%,3
kamu,api,4,25%,3
kamu,arus,4,25%,3
kamu,asam,4,25%,3
kamu,asam,4,25%,3
kamu,asma,4,25%,3
kamu,atau,4,25%,3
kamu,aus,4,25%,3
kamu,ayam,4,25%,3
kamu,bab,4,25%,3
kamu,babi,4,25%,3
kamu,badut,4,25%,3
kamu,badut,4,25%,3
kamu,baik,4,25%,3
